text;label
Sumpah gw kesel amat dah lihat video ini, bukannya mencari pendidikan berkarakter tetapi pendidikan barbar anjing!!!,1;1
ANJING AH KETAWAAA,1;1
ANJING TOLOL lu GOBLOG,1;1
Emang anjing ini, biadab kali polisi anjing,1;1
demi tuhan lu semua berantem mulu anjing ngapain sih,1;1
Mana punya nurani mereka.. Mereka bkn manusia tp binatang!! Anjing..,1;1
mau hijrah tp ngeliatin video polisi jd kaga jadi, pada kaya ANJING soalnya,1;1
Woy anjing anjing kurapan.. elu emang bangsat .... Mampus kau liat aja nanti,1;1
pacar sama anjing beda ya, anjing gak tau sabar makanya always nungguin majikannya pulang tapi pacar capek nungguin terus orang yg disayang,0;0
kalian kayak tidak pernah nonton bokep semua saja munafik lo anjing.,1;1
Cuma beda 1000 anjing,1;1
pukimak punya india babi ni,1;1
Apasi anjing,1;1
Ada aja anjing yg buat gue ketawa pagi pagi gini,asu lah wkwkwk,1;1
pagi ini di awali dengan, dikejar anjing... ,0;0
Anjing pantesan barang yg dikirim ke gua rusak!!,1;1
PAGI PAGI DAH EMOSI ANJING,1;1
TOLOL ANJING,1;1
hahaha dan akhirnya semua orang dirumah ninggal aing yang lagi sakit, dan pergi liburan ke jogja sendiri hahaha , anjing,1;1
Sampah si anjing,1;1
Kara ingin mengumpat Anjing tai babi ,1;1
Dingin bat anjing, bodo amat lah ga mandi aja gua,1;1
anjing masih pagi, emosi gw bacanya bales nder: kontol lu najis anjing amit amit,1;1
Malu anjing. Biasanya pake ojek tuh bayarnya pakai gopay.,1;1
Nitip anjing, fotonya nemu di reddit,0;0
ganggu bgt anjing pengen gue penggal,1;1
Anjing betul yg bawa mobilnya, buta matanya,1;1
capek ah bangsat bikin males pagi2 aja anjing lo,1;1
Anjing gak main twitter kak,1;1
Bloon anjing,1;1
Anjing kau. Yang hina itu mama kau.,1;1
ANJING LO HAHAHAHAH,1;1
anjing ngakak,1;1
Yeee anjing,udah livestream 1 jam lebih malah di cancel karna cuaca,1;1
Takut Anjing = Cynophobia,0;0
Bisalah om, kan meteka menggonggong bicaranya, gaya anjing peking,1;1
dih anjing bgt setannya minta di ruqyah,1;1
Sombong amat nih org anjing,1;1
Anjing sumpahw kira td yg reply mba tara. Ganti dp om2 lagi buru,1;1
culun bet w, anjing,1;1
keripik kaca maksud gua anjing suuzon mulu lu sama gua,1;1
Bener banget mba, dulu aku suka gangguin anjing tetangga terus aku dikejernya,0;0
kalo g ada anjing sm bgst tu ky kurang aja ngetik di ini grup,1;1
LGBT LGBT tai anjing, kaga ngedukung dibilang ga berperikemanusiaan. Tai lah,1;1
loh, mulainya jam stengah 7? kek apa sih anjing sekolahku ini ,1;1
WKWKWKWK EMG NGAPAIN ANJING????ORG GA NGAPA2IN,1;1
makanya anjing kek gada akhlak bgt,1;1
Di dunia nyata juga ada tapi tokoh liciknya yang anjing bukan kucing.,0;0
anjing rasanya mau ngespill tp males,1;1
Anjing kenapa diem aja abangnya tolol. Udah mending kl ada ginian gausah nonton. Biar berenti abangnya jg cari nafkah dgn cara lain aja.,1;1
Dasar anak anjing,1;1
Mati aja lo anjing,1;1
Katanya kalo cewe cantik gak boleh ngomong kasar,berhubung aku gak cantik trobos ajalah anjing,1;1
itu yg goodlooking tpi sok2 an insecure biar apa si anjing?,1;1
masih pagi tapi udah kayak anjing aja ini hidup,1;1
weh anjing gue diem doang disalahin,1;1
Gaada otak anjing,1;1
Anjing asli goblok udh sering gua kasih tau buat jangan manggil pake real name gua masih aja. Tolol. Gabisa bgt mencoba belajar hargain orang,1;1
guys itu sctv teh nct beneran ke indo apa gimana? gua kesel banget anjing nct perform cuma satu lagu ngapain diselipin reaction artis indo ah gajelas bgt,1;1
janji anjing babi bangsat,1;1
aku kecewa sama sctv banyak scene ga ngotaknya anjing dipikir apaan dih,1;1
sumpah ya ini tuh mereka udah ganteng pake item2, kameranya juga ga banyak gaya, EH SI ANJING MALAH NYOROT AUDIENCE,1;1
Oh elu anjing, pantesan. Mana sini so nice sekali hap nya, kenalin sm gua,1;1
Anjing banget ya pagi2 gw care sama temen malah di sangka jelek. Makanya kalo ga kuat minum gausah minum udh mabok mah berabe njing!!!,1;1
Bodo amatlah anjing,1;1
Misalnya ada suatu kondisi dimana kita lagi khawatirin si dia, tapi dia malah seneng-seneng sama yang lain. Itu babi namanya.,1;1
tu ah, babi betul. kau pukul din,1;1
ups... muke babi ngepet ditayangin lg ,1;1
pagi pagi dah jadi babi ,1;1
BABI NGEPET !!!,1;1
Babi la cok tak samaaaa,1;1
DASAR BABI,1;1
caper tolol babi saya tunggu kamu di semester tinggi,1;1
Padahal harusnya bangga tinggal nyebutin... aneh nih otak babi,1;1
kukira kau rumah ternyata kandang babi,1;1
apasih ngentot kontol asu babi memek, ginian aja lu share di base. anjay.,1;1
Kenapa harus umur segini si babi,1;1
Cinta monyet cie wkwk,0;0
heh kontol, jan sok pemes lu di rp, muka kek memek, org tua lu kek monyet, agama lu aje agama kontol,1;1
Orang melihat monyet adalah revolusi dari manusia karena monyet dan manusia dapat berjalan tegak.,0;0
Lo mau maenin cewe? gue kasih monyet cewe sini biar puas,1;1
Harapan km apa sih di thn Monyet Api ini? Share dong harapan km di bareng BEAR BRAND,0;0
Seperti sifat monyet yg gesit dan pintar,tahun monyet api bakal penuh keceriaan, optimisme dan semangat bareng BEAR BRAND,0;0
Alay lo monyet.,1;1
Shio baekhyun itu Monyet,0;0
Topeng monyet ... Tontonan yang udah jarang banget . tapi peminatnya masih banyak,0;0
gue gatau lo abis ketiban anak monyet jadi begini, terhura nih gue. thankyou so much buat looooo njir,0;0
Disaat kita serius dia nya main-main,disaat kita main-main dia nya serius. Dasar cinta monyet,0;0
MONYET CONGRATS WOI,1;1
Itu pacar apa monyet. Ko hobinya nge gantungin kamu mulu. Udah putusin aja daripada makan hati,1;1
doktrin darwin sebagai iman anda, seharusnya anda bisa buktikan bahwa monyet yg ada skrg sudah bisa berbicara,0;0
Bot itu bukannya temennya dora yang monyet ya?,0;0
Saat tinggal di Indonesia, Barrack Obama pernah memelihara monyet bernama Tata.,0;0
_waktu sekolah mah actual cinta monyet haha. yakan ga kasian apa mereka sama hati nutrijell gue yah gue alay,0;0
Terlibat Cinta Monyet, Dua ABG Ini Pacaran di Atas Pohon Sambil Mencari Kutu di Kepala,0;0
Aku suka dia, sama dia juga suka. Tapi kenapa sih mama bilang kalau ini cinta monyet ,0;0
Si monyet bangsat, gue kurang apa coba. Emng situ aja yg keganjenan sok polos babiiii,1;1
aku habis beli monyet, mukanya mirip mantan kamu,1;1
Cinta monyet waktu masih anak-anak itu lucu dan konyol, tapi perasaan cintanya tulus dan tidak pake modus.,0;0
Boneka Monyet Kecil ini yg slalu menemani hari2ku,0;0
Di tengah sains yg hebat, membantu mengingatkan anak2 kita, bhw asal usul manusia bkn dr keturunan monyet tp keagungan ciptaan TUHAN,0;0
monyet ngomong monyet ah lu,1;1
diam monyet,1;1
jd nih orang, keturunan monyet.. Liat aja mukanya,1;1
Kecuali manusia dan monyet, semua mamalia buta warna,0;0
Cinta monyet rasa suka2 pada nilai2 fisik yg disukai, seperti cinta hewan pada sesamanya. Cinta sejati itu cinta ibu pd anaknya penuh kasih.,0;0
Ngarepin banjir supaya ngga ada aktifitas. egois banget, kaya monyet,1;1
monyet lu,1;1
monyet itu emang trus nyerang NU Banser dan Ulama NU ,semakin kurang ajar emang,1;1
KAN ELO MONYET,1;1
Ni monyet pake dp Tapi kerja nya gibulin Orang2,1;1
Monyet pertama yang terbang ke luar angkasa adalah Albert II. Ia terbang 83 mil di ruang angkasa pada 14 Juni 1949.,0;0
Nanti nunggu dulu lebaran lu, lebaran monyet,1;1
Aku gak ngerti knp sih skrg kita jd musuhan gini?? pdhl dulu kita srg main sama2. Apa krn kita beda? memang aku manusia dan kamu MONYET, tp salahkah kt berteman??,1;1
Pesanan apa? Coba jangan belagak monyet...,1;1
Pada saat ini, para ilmuwan di AS tengah mempelajari bagaimana otak seekor monyet dapat mengontrol tubuh monyet lainnya.,0;0
Disini Banyak monyet nakal. Macem kamu,1;1
Mimpi tercyduk gara gara si monyet,1;1
Eh nyet... Kalo lu survey nya di kandang monyet, pasti monyet juga yg menang....,1;1
Monyet sama panda lucu mana?,0;0
Monyet ya gitu om, dia nya yg culas, orang lain yg dicela bodoh, apa namanya gitu?,1;1
Yg jelas bukan buat monyet ky yg nanya,1;1
nyettt monyet goblog,1;1
Titid monyet lu,1;1,2
Itu pendapat otak mu..monyet. babi. Anjing..kau..,1;1
Ngakak gw serius lucu banget monyet!!!,1;1
Anjing tai babi monyet lah ini manusia goblok kesel guaaa Weh pengen gua banting rasanya,1;1
Karena si monyet sudah dimenangkan dengan kecurangan..,1;1
Ngapain sih monyet,1;1
Rusuh monyet! Wkwkwk,1;1
Paling benci sama player sun kelakuan kaya monyet ,1;1
Mungkin itu duit yang selalu ada di kantong pas masih cinta monyet.,0;0
Jangan gajelas kalo jd monyet,1;1
Gak mau dikatain monyet tapi kelakuan mirip monyet,1;1
Pengen jadi artis sinetron kagak laku, padahal dandannya udah heboh banget kayak monyet didandani ribet,1;1
lu monyet,1;1
yaAllah bagus. btw aku salpok ke seprei monyet, samaan kitaaaa,0;0
monyet ya proses lah dia mah bgst,1;1
Gw kira dia Mandang fisik karna dia lebih oke lah taunya Buriq ajg, jauh jauh deh lu monyet.,1;1
Masih ada aja makhluk tolol kayak lo, heran. Bukan pekara hoax nya atau engga. Lo nyadar ga sih bego itu gambarnya serem?,1;1
Wooy monyet lu gk tau diri, di kasih pisang minta sambel,1;1
Ak ngikutin heart series sama monyet cantik doang, yg ggs sama cjr nontonnya kadang' doang,0;0
Udah makan tai blum lu nyet, monyet,1;1
Haha otak bodoh, otak bodoh, tukang makan tai, anak monyet, tukang sodomi, hahaha,1;1
Lu kan monyet bukan mnusia,1;1
Monyet lu!!!,1;1
itu elu nyet,lu monyet.,1;1
Shio mu apa? Babi? Atau monyet?,0;0
Beli monyet kyk George dimana ya. Asik kali ya punya monyet.,0;0
Banyak goblog pas waktu sd sih. Polos banget pas dibego-begoin. Demi cinta monyet anj,1;1
TERUS SAPA MONYET,1;1
Monyet mondar mandir juga kerja... Dasar presiden sialan...,1;1
Pantat monyet kadrun,1;1
diam nyet, have a nice day nyet, dasar monyet,1;1
gosa ngegas nyet, have a nice day nyet, dasar monyet,1;1
Gak begitu dong monyet,1;1
Doger monyet itu apaan es doger ?,0;0
kemasukan omongan kamu alias omongan monyet ya?,1;1
masih halus.. Penginnya ludahi muka Gus Munafik sambil bilang 'Binatang Kau..!' (Anjing, Babi, Monyet, dll sdh terwakili didalamnya),0;0
Bacot lu,monyet barbar.,1;1
susah klo ngomong ama JEMBUT MONYET...... mulut kaya BOL yg keluar cuma tai.... GK INGET AMA JANJI LO YG KEMAREN..... dasar munafik lo PELER KUDA.... UCAPAN KOK GK BISA DIPEGANG,1;1,2
Bahasa inggrisnya anjing ya kunyuk apa lo!,1;1
Memang anjing ni akun ...lu ngapain si nge-share begini… dasar otak miskin,1;1
Hyukjae bgst, otak gue traveling kemana-mana ye kunyuk segala dikasih emot begituan juga.,1;1
Bajingan u semua! Pagi2 teriak. Pengen gw tabokin tu mulut2 kalian. Semakin tdk sanggup hidup dngn manusia2 aneh spt kalian!!,1;1
mampus loe perek itulah duri2x dunia  ,bajingan mana pun pasti akan eneg abis,1;1
KAMU DASAR BAJINGAN...GAK BISA DIPERCAYA OMONGANNYA...,1;1
grup lu so asik najis. Mana isinya cabe semua hahaha bajingan.. ,1;1
Cowok jaman sekarang tuh BAJINGAN !!,1;1
wah BAJINGAN,1;1
btp gak punya kelebihan, kecuali pemimpin yg suka berkata kotor Tai,, bajingan,keparat..., anjink,,, dll Memalukan,1;1
Intinya lo itu kaya bajingan!!!,1;1
Bajingan subuh' dapet chat orang lgi ngedumel gara' tanda tanya nya gak bisa di ketik ,1;1
Udah tau bangsat, udh tau brengsek, udh tau bajingan. Tapi tetep aja,1;1
BAJINGAN MEMANG !!! SEMUA BERASA BAJINGAN !!!,1;1
Gue ga akan pernah mau balikan! Gue masih laku! Dan masih banyak orang yg lebih baik dari lo! Lo itu melebihi bajingan!,1;1
Apa yang harus di banggakan dari polisi ??? Mereka sama seperti kami bajingan bahkan mereka lebih bajingan,1;1
Hah ngechat cuman bilang seperti itu? bajingan banget hidup loe,1;1
lu punya anak koq ajarin pake baju kaya pelacur,? Gimana si elu! Bajingan banget lu endut!,1;1
Kamu bukan cuma idiot tp kamu ini pun bajingan anjing taik babi nenek lu kakek lu bokap lu nyokap lu anjing semua,1;1
YG ATAS ITU LOH BAJINGAN SEMUA TIGA TIGA NYA SIAL,1;1
Dasar Bajingan!,1;1
Muka nipu yaa, muka polos ternyata bajingan hhhh,1;1
Kalian cocok ko :) sama sama bajingan !!,1;1
Anjing bajingan bangsat seri we goblog tai,1;1
Kiper bajingan!,1;1
YANG BERKUASA ORANG2 KEPARAT BAJINGAN SEMUA....,HANCUUURRRR,1;1
BAJINGAN SAMPEYAN,1;1
Mulai bajingan wasitnya ckckckck,1;1
Fpi isinya org bajingan tp pengecut semua....,1;1
LONTE BAJINGAN !!!,1;2
Dasar bajingan. Hilang kepercayaan aku berkat kau sial,1;1
Dsar wanita pelacur pembhong ingkar janji pendusta besar bajingan,1;1
Dia hanya bandit tua, bajingan tengik, dia hanya cahaya yang kian meredup, dan tak kuasa menahan beban hidupnya sendiri.,1;1
Amin bajingan bajigur. Dasar biji,1;1
Dasar bajingan... gub wagub dki skr,1;1
Minta maaf habis itu bikin ulah lagi hina ulama mas bego bajingan, bangsat kau,1;1
Bajingan munafik begini emg hrs dibuat kapok. Ingat kasus persekusi Cikupa, gak terbukti mesum tetap ditelanjangin!,1;1
Habis kesambet lu sok bijak. Dasar tai,nama lu bagus tp sifat lu bajingan,1;1
Bajingan Goblog!,1;1
Bisa bedain bajingan sama yg nangkap bajingan gak ?? Goblok amat lu cok,1;1
bajingan bolt hari ini.. koneksi kenceng tapi mesti restart tiap setengah jam....,1;1
Luhut si muka bajingan skrng perusahaany bnyk duit dr mn dia,1;1
